POISSON BOLTZMANN:
Complex Energy Terms
Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
0,14.0999,13.3022,0.0,46.2508,-46.8121,27.402099999999997,-0.5613000000000028,26.840799999999987
1,8.8231,13.1199,0.0,46.4682,-47.3149,21.942999999999998,-0.8466999999999985,21.096300000000006
2,8.9054,12.5565,0.0,46.2272,-46.0623,21.4619,0.16490000000000293,21.626799999999996
3,8.7373,13.2611,0.0,46.1752,-47.2349,21.9984,-1.0597000000000065,20.93869999999999
4,17.587,11.7754,0.0,46.1516,-46.3105,29.3624,-0.1588999999999956,29.203500000000012
5,13.3493,13.6808,0.0,45.2208,-46.2572,27.030099999999997,-1.0364000000000004,25.993700000000004
6,8.9395,13.1127,0.0,45.4665,-45.1955,22.0522,0.2710000000000008,22.323199999999993
7,14.552,12.1252,0.0,45.9673,-46.3155,26.6772,-0.3481999999999985,26.328999999999994
8,12.6361,14.0117,0.0,46.213,-47.3698,26.6478,-1.156799999999997,25.491
9,12.7645,12.674,0.0,46.0902,-46.152,25.438499999999998,-0.06179999999999808,25.3767
10,8.2794,13.1016,0.0,45.8209,-46.3878,21.381,-0.5668999999999969,20.814099999999996
11,13.0278,13.9437,0.0,45.4476,-45.893,26.9715,-0.44539999999999935,26.5261
12,13.1426,12.0962,0.0,45.4617,-46.558,25.238799999999998,-1.0962999999999994,24.142500000000005
13,16.2795,12.9206,0.0,45.4192,-46.0246,29.2001,-0.605400000000003,28.594699999999996
14,10.535,12.3481,0.0,46.4918,-47.7299,22.8831,-1.2381000000000029,21.644999999999996
15,7.4424,14.0253,0.0,44.9892,-45.4066,21.4677,-0.41740000000000066,21.050299999999993
16,13.7134,13.2598,0.0,45.8917,-46.0536,26.9732,-0.16190000000000282,26.811300000000003
17,10.5518,13.8223,0.0,46.2366,-45.6609,24.3741,0.5757000000000048,24.94980000000001
18,12.5707,12.9799,0.0,45.6933,-47.1352,25.550600000000003,-1.4418999999999969,24.1087
19,10.8092,13.0428,0.0,46.35,-46.2806,23.852,0.06940000000000168,23.9214
20,8.2878,12.7027,0.0,45.5043,-44.9989,20.9905,0.5054000000000016,21.4959
21,8.9054,12.7344,0.0,46.128,-46.5316,21.6398,-0.4035999999999973,21.236199999999997
22,9.7402,12.5676,0.0,45.1215,-46.2333,22.3078,-1.1118000000000023,21.195999999999998
23,9.1225,12.8123,0.0,45.5373,-45.4815,21.934800000000003,0.05580000000000496,21.990600000000015
24,11.9155,13.1718,0.0,46.0571,-46.6454,25.0873,-0.5883000000000038,24.498999999999988
25,13.8606,12.1294,0.0,46.1894,-46.7622,25.990000000000002,-0.5728000000000009,25.4172
26,5.5607,15.1573,0.0,46.2508,-46.5513,20.718,-0.30049999999999955,20.417500000000004
27,12.0194,12.4522,0.0,45.8019,-45.5751,24.4716,0.22680000000000433,24.6984
28,13.1172,12.7868,0.0,45.9153,-46.1531,25.904,-0.2378,25.666199999999996
29,8.1236,14.099,0.0,46.0902,-46.9835,22.2226,-0.8932999999999964,21.32930000000001
30,12.3617,12.3651,0.0,45.8775,-46.0008,24.7268,-0.12330000000000041,24.603499999999997
