POISSON BOLTZMANN:
Complex Energy Terms
Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
0,10.714,13.552,0.0,45.0696,-45.4201,24.266,-0.3504999999999967,23.9155
1,5.3296,13.5772,0.0,46.8225,-46.6094,18.9068,0.21309999999999718,19.119899999999994
2,22.4265,13.5857,0.0,46.0713,-46.4523,36.0122,-0.3810000000000002,35.6312
3,10.3998,14.828,0.0,44.6868,-43.7123,25.227800000000002,0.974499999999999,26.202300000000008
4,8.9611,12.9246,0.0,45.594,-45.6967,21.8857,-0.10269999999999868,21.78300000000001
5,15.0008,13.6067,0.0,45.3909,-46.1249,28.6075,-0.7339999999999947,27.873500000000007
6,15.1431,14.6203,0.0,45.3672,-45.8746,29.7634,-0.5074000000000041,29.256
7,7.3867,13.0472,0.0,45.698,-45.4288,20.4339,0.2691999999999979,20.7031
8,12.4128,15.3513,0.0,45.9957,-45.8107,27.7641,0.18500000000000227,27.9491
9,14.5834,13.4389,0.0,46.5769,-47.327,28.0223,-0.7500999999999962,27.272199999999998
10,15.0046,13.1299,0.0,44.4412,-45.0036,28.1345,-0.5623999999999967,27.5721
11,13.8936,13.3113,0.0,47.0304,-46.5446,27.2049,0.48579999999999757,27.690699999999993
12,10.7276,13.8569,0.0,45.4901,-45.7486,24.5845,-0.25850000000000506,24.326
13,14.8619,13.3695,0.0,46.1232,-45.7727,28.2314,0.3504999999999967,28.581900000000005
14,15.2895,14.4909,0.0,46.5343,-47.6985,29.7804,-1.164200000000001,28.6162
15,10.5205,12.8728,0.0,45.646,-45.8899,23.3933,-0.24389999999999645,23.1494
16,13.4954,14.3767,0.0,47.5124,-47.5482,27.8721,-0.03580000000000183,27.8363
17,17.1534,12.9915,0.0,45.5893,-45.1475,30.1449,0.44180000000000064,30.5867
18,9.9921,14.0938,0.0,44.5971,-45.3188,24.085900000000002,-0.7217000000000056,23.36419999999999
19,13.3871,13.7134,0.0,45.2208,-46.3422,27.1005,-1.1214000000000013,25.979099999999995
20,15.8925,13.1642,0.0,46.0193,-45.965,29.0567,0.054299999999997794,29.11099999999999
21,13.8245,13.3774,0.0,45.3531,-45.9251,27.201900000000002,-0.5720000000000027,26.629900000000006
22,7.1756,13.1792,0.0,46.5485,-46.6769,20.3548,-0.1284000000000063,20.226399999999998
23,18.7288,13.0595,0.0,46.7233,-48.2146,31.7883,-1.4912999999999954,30.297000000000004
24,14.904,12.7538,0.0,45.7689,-45.3891,27.6578,0.379800000000003,28.037600000000012
25,12.8048,12.1805,0.0,46.3642,-47.6869,24.985300000000002,-1.3227000000000046,23.662600000000005
26,10.2654,14.393,0.0,45.3342,-45.8999,24.6584,-0.5656999999999996,24.092700000000008
27,12.5855,14.0743,0.0,44.4412,-45.3077,26.659799999999997,-0.8664999999999949,25.793300000000002
28,11.7687,13.7397,0.0,44.1151,-44.524,25.5084,-0.4089000000000027,25.099500000000006
29,10.0083,14.2877,0.0,43.5056,-43.5071,24.296,-0.0015000000000000568,24.294500000000006
30,2.5814,14.5916,0.0,44.3088,-44.4873,17.173,-0.17849999999999966,16.994499999999995
31,8.7525,15.1561,0.0,43.0898,-43.2267,23.9086,-0.13690000000000424,23.771700000000003
32,11.3231,14.2264,0.0,43.0142,-43.5984,25.549500000000002,-0.5841999999999956,24.965300000000013
33,5.2817,14.9349,0.0,42.9811,-43.0696,20.2166,-0.08850000000000335,20.128099999999996
34,8.2672,14.6704,0.0,44.4931,-45.0807,22.937600000000003,-0.5876000000000019,22.35
35,13.6817,12.6211,0.0,44.1009,-43.7631,26.302799999999998,0.33780000000000143,26.6406
36,13.6417,15.2982,0.0,44.1624,-44.9269,28.9399,-0.7645000000000053,28.175399999999996
37,2.4092,13.3987,0.0,43.6899,-43.2846,15.8079,0.405300000000004,16.2132
38,9.0677,15.0036,0.0,43.2977,-43.2556,24.0713,0.042099999999997806,24.1134
39,3.8988,14.8998,0.0,42.6787,-42.9589,18.7986,-0.28020000000000067,18.5184
40,7.4923,13.0891,0.0,44.1765,-43.1844,20.581400000000002,0.9921000000000006,21.57350000000001
41,11.6924,13.9633,0.0,43.4395,-43.4137,25.6557,0.02580000000000382,25.681500000000007
42,13.7983,13.6786,0.0,45.1735,-44.6821,27.4769,0.4913999999999987,27.968299999999992
43,11.5426,13.1259,0.0,44.4553,-44.4154,24.6685,0.03990000000000293,24.708400000000005
44,-0.7309,14.6552,0.0,43.2079,-42.7627,13.9243,0.4451999999999998,14.369500000000002
45,9.4942,14.4351,0.0,45.2775,-44.5406,23.929299999999998,0.7369000000000057,24.666200000000003
46,9.2067,14.0565,0.0,43.2505,-43.3756,23.263199999999998,-0.12509999999999621,23.1381
47,12.9816,12.2622,0.0,44.5971,-43.9072,25.2438,0.6898999999999944,25.9337
48,13.9337,14.3179,0.0,43.4867,-43.7418,28.2516,-0.25509999999999877,27.996499999999997
49,10.8666,13.6462,0.0,43.0898,-42.875,24.5128,0.21479999999999677,24.727599999999995
50,-1.3659,15.5113,0.0,44.2096,-43.3857,14.1454,0.8239000000000019,14.969300000000004
51,5.8923,14.5398,0.0,43.7229,-42.921,20.4321,0.8019000000000034,21.234
52,12.1022,12.9821,0.0,45.1782,-44.8252,25.0843,0.35299999999999443,25.437299999999986
53,9.9235,14.3357,0.0,43.0709,-42.9963,24.2592,0.07460000000000377,24.333800000000004
54,11.4361,13.1566,0.0,43.997,-43.0214,24.5927,0.9756,25.568299999999994
55,11.997,13.525,0.0,43.1465,-42.4688,25.522,0.6777000000000015,26.199699999999993
