POISSON BOLTZMANN:
Complex Energy Terms
Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
0,20.1969,11.7552,0.0,45.4948,-45.2371,31.9521,0.2576999999999998,32.2098
1,13.1555,12.5943,0.0,44.6963,-44.5299,25.7498,0.166400000000003,25.916200000000003
2,17.5379,12.278,0.0,45.6696,-46.19,29.8159,-0.5203999999999951,29.295500000000004
3,24.8685,11.5216,0.0,45.3436,-46.3042,36.390100000000004,-0.9605999999999995,35.4295
4,19.4921,12.5076,0.0,46.1705,-46.3385,31.9997,-0.16800000000000637,31.83169999999999
5,26.0656,10.669,0.0,45.7736,-46.2738,36.7346,-0.5001999999999995,36.2344
6,27.3029,11.7179,0.0,44.4931,-45.8861,39.0208,-1.3930000000000007,37.62780000000001
7,18.7621,12.8451,0.0,45.3342,-46.0871,31.6072,-0.7528999999999968,30.854300000000002
8,14.5074,13.2165,0.0,45.4192,-45.4951,27.7239,-0.0759000000000043,27.648000000000003
9,18.0607,13.0084,0.0,45.5893,-46.0074,31.0691,-0.4180999999999955,30.651000000000003
10,16.8652,12.7925,0.0,45.9201,-45.8662,29.657700000000002,0.05389999999999873,29.711599999999997
11,20.241,13.4496,0.0,45.835,-46.2188,33.6906,-0.3838000000000008,33.306799999999996
12,15.4396,12.4519,0.0,46.3595,-46.4036,27.8915,-0.04410000000000025,27.847400000000007
13,11.6698,13.5929,0.0,44.7199,-45.1816,25.262700000000002,-0.46170000000000044,24.801000000000002
14,20.5828,10.9299,0.0,45.9059,-45.0048,31.5127,0.9010999999999996,32.413799999999995
15,13.8215,12.3227,0.0,46.1799,-45.9743,26.144199999999998,0.205600000000004,26.349800000000002
16,7.2561,14.3856,0.0,45.8775,-46.6731,21.6417,-0.7956000000000003,20.8461
17,10.3097,11.5325,0.0,45.7169,-45.7293,21.8422,-0.012399999999999523,21.8298
18,15.1253,11.5325,0.0,45.6744,-45.7089,26.6578,-0.03450000000000131,26.6233
19,18.7344,12.52,0.0,45.5373,-45.1975,31.2544,0.3398000000000039,31.594200000000008
20,5.7546,12.4246,0.0,45.9153,-45.8192,18.1792,0.09609999999999985,18.27530000000001
21,10.711,12.3056,0.0,44.6112,-45.5293,23.0166,-0.9181000000000026,22.098499999999994
22,17.3056,11.855,0.0,45.079,-46.4424,29.1606,-1.3633999999999986,27.797199999999997
23,10.8268,12.8662,0.0,45.8019,-46.5456,23.692999999999998,-0.7436999999999969,22.9493
24,14.0337,12.6949,0.0,46.402,-46.7712,26.7286,-0.3691999999999993,26.3594
25,15.436,12.8214,0.0,46.5343,-46.2825,28.2574,0.2518000000000029,28.509200000000007
26,14.7164,13.7493,0.0,45.783,-45.9311,28.4657,-0.14809999999999945,28.3176
27,9.5821,13.384,0.0,45.3909,-45.8239,22.9661,-0.43299999999999983,22.533099999999997
28,19.6042,13.6832,0.0,45.7075,-46.0474,33.2874,-0.3399000000000001,32.9475
29,17.3941,13.1742,0.0,46.3831,-47.6577,30.5683,-1.2745999999999995,29.29370000000001
30,3.4181,12.7763,0.0,45.9626,-46.4788,16.1944,-0.5161999999999978,15.678200000000004
31,17.0142,13.6006,0.0,46.4635,-47.1838,30.6148,-0.7202999999999946,29.8945
32,6.0351,13.2652,0.0,46.0382,-45.7911,19.3003,0.2471000000000032,19.54740000000001
33,12.603,13.1185,0.0,45.6555,-44.7368,25.7215,0.9187000000000012,26.640200000000007
34,8.247,12.2158,0.0,45.2444,-45.244,20.4628,0.00039999999999906777,20.4632
35,10.4462,12.5866,0.0,45.6082,-45.3815,23.0328,0.2266999999999939,23.25949999999999
36,8.2834,11.8464,0.0,46.3264,-46.432,20.1298,-0.10560000000000258,20.024199999999993
37,17.1229,12.4346,0.0,45.8539,-46.7104,29.5575,-0.8564999999999969,28.701
38,16.4857,13.7471,0.0,46.2225,-46.2892,30.2328,-0.06670000000000442,30.166099999999993
39,10.2636,12.93,0.0,46.2177,-45.9996,23.1936,0.21809999999999974,23.411699999999996
40,20.926,11.394,0.0,45.561,-45.2999,32.32,0.261099999999999,32.5811
41,15.9772,12.7211,0.0,46.0099,-46.3372,28.6983,-0.32730000000000103,28.371000000000002
42,10.1518,11.8544,0.0,45.7689,-45.8839,22.0062,-0.11499999999999488,21.891200000000012
43,15.2747,12.26,0.0,45.4381,-46.161,27.5347,-0.7229000000000028,26.811800000000005
44,18.0814,12.7289,0.0,44.0537,-45.5315,30.810299999999998,-1.477800000000002,29.332500000000003
45,20.7994,12.3302,0.0,45.2633,-45.8098,33.129599999999996,-0.5465000000000018,32.583099999999995
46,14.2654,13.3693,0.0,45.3153,-45.8542,27.634700000000002,-0.5388999999999982,27.095800000000004
47,21.0448,12.3618,0.0,45.5373,-45.8351,33.4066,-0.2977999999999952,33.1088
48,14.7753,12.1231,0.0,45.2916,-45.2842,26.898400000000002,0.00740000000000407,26.9058
49,11.979,12.9328,0.0,45.8917,-46.126,24.9118,-0.2342999999999975,24.677500000000002
50,14.5441,13.3712,0.0,45.6319,-46.1629,27.915300000000002,-0.5309999999999988,27.384300000000003
51,11.5253,12.9037,0.0,46.0146,-46.0975,24.429000000000002,-0.08289999999999509,24.346100000000007
52,12.5818,13.7219,0.0,45.4665,-45.9607,26.3037,-0.4941999999999993,25.8095
53,16.7034,12.1624,0.0,46.076,-46.3916,28.8658,-0.31559999999999633,28.550200000000004
54,14.95,12.5283,0.0,45.4523,-45.6737,27.478299999999997,-0.2213999999999956,27.2569
55,9.8405,13.193,0.0,46.3453,-47.018,23.0335,-0.672699999999999,22.360799999999998
56,1.7805,12.4248,0.0,46.5012,-46.3792,14.2053,0.12199999999999989,14.327300000000001
57,15.1148,12.3111,0.0,46.0476,-46.4384,27.4259,-0.3907999999999987,27.0351
58,13.4891,12.6127,0.0,45.7878,-45.4295,26.1018,0.35829999999999984,26.460100000000004
59,19.9655,11.8505,0.0,46.1091,-45.7816,31.816,0.32750000000000057,32.1435
60,8.7606,13.4586,0.0,45.5562,-44.835,22.2192,0.7211999999999961,22.94039999999999
61,11.3533,12.9337,0.0,45.0743,-44.4523,24.287,0.6219999999999999,24.909
62,6.8422,12.7974,0.0,46.4635,-47.0443,19.6396,-0.5807999999999964,19.058800000000012
63,19.7545,13.0511,0.0,45.2302,-45.7217,32.8056,-0.49149999999999494,32.314099999999996
64,19.3974,12.1016,0.0,44.9042,-45.6208,31.499000000000002,-0.7165999999999997,30.782399999999996
65,18.468,11.9671,0.0,45.0176,-45.9712,30.4351,-0.9536000000000016,29.48149999999999
66,21.6525,11.6651,0.0,45.5137,-46.2617,33.3176,-0.7479999999999976,32.5696
67,21.5891,13.5534,0.0,46.5343,-46.0138,35.1425,0.5204999999999984,35.663
68,18.3823,11.7217,0.0,46.0335,-47.0135,30.104,-0.980000000000004,29.123999999999988
69,24.8939,12.2721,0.0,46.2792,-46.7593,37.166,-0.4801000000000002,36.6859
70,18.5802,12.839,0.0,45.5185,-45.6607,31.419200000000004,-0.14219999999999544,31.277000000000008
71,16.4528,12.2493,0.0,46.3642,-47.4246,28.7021,-1.0604000000000013,27.6417
72,6.8802,12.9754,0.0,46.2414,-46.2566,19.855600000000003,-0.015200000000000102,19.84040000000001
73,3.2819,14.0415,0.0,45.4239,-45.9833,17.3234,-0.5593999999999966,16.764000000000003
74,8.789,13.2104,0.0,46.2319,-46.3032,21.9994,-0.0712999999999937,21.928100000000008
75,13.7908,12.7594,0.0,45.7216,-44.9945,26.5502,0.7271000000000001,27.277299999999997
