POISSON BOLTZMANN:
Complex Energy Terms
Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
0,6.7431,12.5442,0.0,45.7027,-46.2827,19.287300000000002,-0.5799999999999983,18.70730000000001
1,14.3231,13.8807,0.0,45.4239,-46.0712,28.2038,-0.6472999999999942,27.556500000000007
2,12.3102,13.6152,0.0,45.0318,-45.0806,25.9254,-0.048799999999999955,25.876600000000003
3,12.0464,13.1917,0.0,45.5326,-46.3729,25.238100000000003,-0.8402999999999992,24.397800000000004
4,13.5898,13.1362,0.0,46.128,-46.486,26.726,-0.357999999999997,26.368000000000002
5,14.4069,12.112,0.0,45.7122,-45.5349,26.518900000000002,0.17730000000000246,26.696199999999997
6,10.3862,12.71,0.0,46.454,-46.8973,23.096200000000003,-0.4433000000000007,22.652900000000002
7,23.8718,12.6622,0.0,45.8586,-45.8154,36.534,0.0432000000000059,36.577200000000005
8,7.3648,13.3334,0.0,45.3862,-45.5775,20.6982,-0.19129999999999825,20.5069
9,11.5908,13.0183,0.0,46.6902,-47.8912,24.609099999999998,-1.2010000000000005,23.40809999999999
10,18.8433,14.6611,0.0,46.0524,-47.3847,33.5044,-1.3323000000000036,32.17209999999999
11,19.7641,12.5204,0.0,46.8934,-46.2931,32.2845,0.6002999999999972,32.88479999999999
12,13.8101,13.1848,0.0,46.78,-47.5686,26.9949,-0.7886000000000024,26.2063
13,7.6549,13.2056,0.0,45.0979,-45.3945,20.860500000000002,-0.296599999999998,20.56390000000001
14,23.5958,12.6707,0.0,47.2572,-47.0976,36.2665,0.15959999999999752,36.42609999999999
15,9.0407,13.4951,0.0,46.7139,-47.1848,22.535800000000002,-0.4709000000000003,22.0649
16,14.4376,13.4678,0.0,46.1043,-46.5527,27.9054,-0.44839999999999947,27.457000000000008
17,17.51,13.5411,0.0,45.0979,-44.9757,31.0511,0.12219999999999942,31.173299999999998
18,18.657,12.0006,0.0,45.835,-45.9409,30.657600000000002,-0.10589999999999833,30.55170000000001
19,14.8169,13.2573,0.0,45.4003,-45.9437,28.0742,-0.5433999999999983,27.530800000000006
20,16.8098,12.2333,0.0,44.6727,-44.9372,29.0431,-0.2644999999999982,28.778600000000004
21,21.2438,13.3196,0.0,46.5532,-47.9861,34.5634,-1.4329000000000036,33.130500000000005
22,18.6249,13.4351,0.0,46.1752,-45.7825,32.06,0.39269999999999783,32.45269999999999
23,13.935,12.2212,0.0,45.9437,-45.7948,26.1562,0.1488999999999976,26.30509999999999
24,3.8524,15.0808,0.0,45.9768,-46.4957,18.9332,-0.5189000000000021,18.414299999999997
25,13.2754,13.4768,0.0,46.128,-46.5389,26.752200000000002,-0.41089999999999804,26.341300000000004
26,6.4476,12.8572,0.0,45.9248,-46.108,19.3048,-0.18319999999999936,19.121600000000008
27,17.4981,13.2177,0.0,46.1752,-46.0956,30.7158,0.07959999999999923,30.795399999999994
