POISSON BOLTZMANN:
Complex Energy Terms
Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL
0,11.502,11.9635,0.0,46.9501,-46.429,23.4655,0.521099999999997,23.986599999999996
1,10.0994,12.0586,0.0,44.8853,-43.875,22.158,1.0103000000000009,23.168300000000002
2,15.5796,12.7153,0.0,45.9437,-45.7606,28.2949,0.18310000000000315,28.477999999999994
3,25.4113,10.8883,0.0,45.6602,-45.8646,36.2996,-0.2043999999999997,36.0952
4,12.1631,13.2969,0.0,45.2916,-45.8779,25.46,-0.5862999999999943,24.8737
5,4.5088,14.0613,0.0,45.698,-45.2649,18.5701,0.43310000000000315,19.003200000000007
6,11.7808,12.6711,0.0,45.0365,-44.3812,24.4519,0.6552999999999969,25.1072
7,7.8913,12.8048,0.0,45.939,-45.756,20.6961,0.18299999999999983,20.879099999999994
8,13.4285,12.9045,0.0,45.6129,-45.4739,26.333,0.1390000000000029,26.471999999999994
9,13.0799,12.2468,0.0,45.6082,-44.5362,25.326700000000002,1.0719999999999956,26.398699999999998
10,12.3619,12.2683,0.0,45.887,-45.7551,24.630200000000002,0.13190000000000168,24.762100000000004
11,11.6758,12.522,0.0,45.3767,-44.5979,24.1978,0.7787999999999968,24.976599999999998
12,15.0006,11.6619,0.0,45.561,-45.3165,26.6625,0.24450000000000216,26.907000000000004
13,6.6667,12.5532,0.0,45.7358,-44.5081,19.2199,1.2276999999999987,20.447599999999994
14,8.895,11.0768,0.0,45.7075,-45.5328,19.9718,0.1747000000000014,20.14650000000001
15,12.454,13.0546,0.0,44.9089,-44.0086,25.5086,0.9003000000000014,26.408900000000003
16,11.306,11.9567,0.0,45.5657,-43.8564,23.2627,1.709299999999999,24.972
17,23.7286,11.9191,0.0,46.6572,-46.4061,35.6477,0.251100000000001,35.8988
18,20.3946,13.3222,0.0,44.9845,-44.8855,33.7168,0.09899999999999665,33.8158
19,11.0354,12.8728,0.0,45.1593,-44.1902,23.9082,0.9691000000000045,24.877299999999998
20,14.7194,12.99,0.0,45.3153,-44.2235,27.709400000000002,1.0917999999999992,28.801199999999994
21,13.6895,12.8826,0.0,45.457,-43.7339,26.5721,1.7231000000000023,28.2952
22,17.5018,13.461,0.0,45.9437,-45.1491,30.9628,0.7946000000000026,31.757399999999997
23,13.1686,14.3906,0.0,45.2633,-44.6237,27.559199999999997,0.6396000000000015,28.19879999999999
24,10.1767,11.921,0.0,45.4381,-44.3361,22.0977,1.1019999999999968,23.199699999999993
25,16.0521,13.036,0.0,44.1813,-43.0998,29.088099999999997,1.0814999999999984,30.16959999999999
26,14.9229,12.0282,0.0,45.2208,-44.3087,26.9511,0.9120999999999952,27.863199999999992
27,10.5885,13.9625,0.0,45.268,-44.6833,24.551000000000002,0.584699999999998,25.1357
28,8.4347,12.4425,0.0,44.6538,-43.4959,20.877200000000002,1.157899999999998,22.035100000000007
29,11.0954,13.2249,0.0,45.4712,-46.1125,24.3203,-0.641299999999994,23.679000000000002
30,13.4884,11.9083,0.0,45.8823,-45.7703,25.396700000000003,0.11200000000000188,25.508699999999997
31,14.7007,12.2721,0.0,45.8114,-45.0546,26.9728,0.7567999999999984,27.729599999999998
32,17.7077,12.5436,0.0,44.564,-43.3434,30.2513,1.2205999999999975,31.471900000000005
33,16.913,12.7066,0.0,44.6774,-44.6108,29.6196,0.0666000000000011,29.6862
34,12.7374,12.484,0.0,44.7577,-43.7792,25.2214,0.9784999999999968,26.1999
35,12.6036,12.9607,0.0,45.2964,-44.8815,25.5643,0.4148999999999958,25.97919999999999
36,13.354,11.6558,0.0,45.9059,-44.5232,25.0098,1.3826999999999998,26.3925
37,5.3344,12.8629,0.0,45.7594,-44.8483,18.1973,0.9110999999999976,19.108399999999996
38,10.6545,13.1465,0.0,44.8569,-43.9376,23.801000000000002,0.9192999999999998,24.72030000000001
39,13.6216,13.2577,0.0,44.8995,-44.2912,26.8793,0.6082999999999998,27.4876
40,12.0843,12.9388,0.0,44.7152,-45.5268,25.0231,-0.8115999999999985,24.211500000000008
41,12.0875,13.3455,0.0,45.9295,-45.7584,25.433,0.1710999999999956,25.604099999999995
42,13.169,12.8106,0.0,46.1563,-45.5461,25.9796,0.610199999999999,26.589800000000004
43,16.1353,12.0539,0.0,46.0476,-45.2688,28.1892,0.7788000000000039,28.968000000000004
44,6.7366,12.9609,0.0,45.1924,-45.3847,19.6975,-0.19230000000000302,19.505199999999995
45,9.261,13.8039,0.0,44.8711,-43.8822,23.0649,0.988900000000001,24.05380000000001
46,7.9686,13.593,0.0,45.4806,-44.7061,21.5616,0.7745000000000033,22.33610000000001
47,11.049,13.4437,0.0,45.131,-43.6042,24.4927,1.5268000000000015,26.0195
48,12.1014,10.2395,0.0,45.3814,-43.9617,22.340899999999998,1.4196999999999989,23.76059999999999
49,8.7067,13.7132,0.0,44.7105,-43.6697,22.4199,1.0408000000000044,23.46070000000001
50,5.6976,11.8369,0.0,45.372,-45.1762,17.5345,0.19579999999999842,17.7303
51,11.5015,11.6639,0.0,44.4553,-43.4171,23.165399999999998,1.0382000000000033,24.2036
52,15.2782,13.2993,0.0,45.5137,-45.16,28.5775,0.35370000000000346,28.931200000000004
53,9.9409,12.3719,0.0,44.8239,-44.7438,22.3128,0.08010000000000161,22.392900000000004
54,10.2697,13.9996,0.0,45.372,-44.0646,24.2693,1.3074000000000012,25.576700000000002
55,19.924,11.9513,0.0,45.5232,-45.2475,31.8753,0.2757000000000005,32.150999999999996
56,7.4671,12.9279,0.0,45.0979,-45.0803,20.395,0.017600000000001614,20.412600000000005
57,11.0896,12.8427,0.0,45.5326,-44.942,23.9323,0.590600000000002,24.5229
58,15.0162,12.8489,0.0,46.0287,-45.7621,27.865099999999998,0.26660000000000394,28.131700000000002
59,10.0911,12.2647,0.0,46.1374,-46.0126,22.355800000000002,0.12480000000000047,22.480600000000003
60,9.8227,13.881,0.0,45.0507,-44.176,23.703699999999998,0.8746999999999971,24.578400000000002
61,8.556,10.8715,0.0,45.0507,-43.8138,19.4275,1.2368999999999986,20.6644
62,11.3905,12.4937,0.0,45.6177,-45.1298,23.8842,0.4878999999999962,24.372100000000003
63,20.7157,12.7237,0.0,44.9656,-44.4848,33.4394,0.4808000000000021,33.9202
64,14.9511,13.6855,0.0,45.3436,-45.5639,28.6366,-0.2202999999999946,28.4163
65,15.4815,13.582,0.0,44.8192,-44.3961,29.0635,0.42310000000000514,29.486600000000003
66,11.8643,12.303,0.0,46.4493,-45.7879,24.1673,0.6614000000000004,24.828700000000005
67,14.7547,13.0267,0.0,44.9798,-44.7242,27.781399999999998,0.25559999999999405,28.037
68,9.4884,12.7548,0.0,45.5752,-44.7809,22.2432,0.7942999999999998,23.037499999999994
69,8.2248,13.0998,0.0,45.3909,-44.6319,21.3246,0.7590000000000003,22.083600000000004
70,12.9798,13.4598,0.0,45.7783,-44.9044,26.4396,0.873899999999999,27.313499999999998
71,11.4212,13.2195,0.0,45.5232,-44.7837,24.640700000000002,0.7394999999999996,25.38020000000001
72,10.3458,12.1883,0.0,46.6713,-47.1102,22.534100000000002,-0.43889999999999674,22.0952
73,11.6162,12.5316,0.0,44.6443,-43.9503,24.147799999999997,0.6940000000000026,24.841800000000006
74,9.7959,12.0385,0.0,46.5107,-45.8149,21.834400000000002,0.6957999999999984,22.5302
75,16.1303,12.437,0.0,44.2191,-43.4119,28.567299999999996,0.8071999999999946,29.374499999999983
76,6.5872,14.4941,0.0,45.7216,-45.3314,21.0813,0.3902000000000001,21.471499999999992
77,24.563,12.1641,0.0,46.7895,-46.9729,36.7271,-0.183400000000006,36.543699999999994
78,18.0469,13.0042,0.0,45.509,-45.1126,31.0511,0.39639999999999986,31.447500000000005
79,10.004,12.7721,0.0,44.6112,-43.5153,22.7761,1.0958999999999932,23.871999999999993
80,6.7093,13.1439,0.0,44.8475,-43.6008,19.8532,1.246699999999997,21.099899999999998
81,12.8596,13.1756,0.0,44.1057,-43.3712,26.0352,0.734499999999997,26.7697
82,18.8858,12.936,0.0,45.0223,-44.1307,31.8218,0.891600000000004,32.7134
83,16.9891,11.7689,0.0,45.8445,-45.5201,28.758000000000003,0.32439999999999714,29.082399999999993
84,10.0431,12.9046,0.0,45.3153,-43.9659,22.9477,1.3494000000000028,24.297100000000007
85,14.1259,12.9004,0.0,45.4003,-44.3406,27.0263,1.0596999999999994,28.086000000000006
86,13.5752,13.5652,0.0,44.7625,-44.0479,27.1404,0.7146000000000043,27.855000000000004
87,16.8642,11.8489,0.0,45.4901,-44.1521,28.7131,1.338000000000001,30.051099999999998
88,14.265,11.5888,0.0,45.8681,-45.2,25.8538,0.6680999999999955,26.521900000000002
89,16.1137,12.6218,0.0,45.6649,-45.2819,28.735500000000002,0.38300000000000267,29.118500000000004
90,8.7819,13.345,0.0,45.9012,-45.0285,22.1269,0.8727000000000018,22.999599999999994
91,9.4498,13.2274,0.0,44.0915,-42.7353,22.6772,1.3562000000000012,24.033399999999993
92,17.1189,11.888,0.0,45.783,-44.0854,29.0069,1.6976000000000013,30.704500000000003
93,11.8334,12.4939,0.0,45.0743,-44.8558,24.3273,0.2184999999999988,24.5458
94,3.2116,12.0119,0.0,46.1516,-45.0017,15.223500000000001,1.1499000000000024,16.373400000000004
95,7.6731,13.5786,0.0,44.5971,-44.1372,21.2517,0.45989999999999753,21.711599999999997
96,7.735,12.9967,0.0,46.213,-45.8914,20.7317,0.32160000000000366,21.0533
97,6.3066,13.7058,0.0,45.1735,-44.809,20.0124,0.3644999999999996,20.376900000000006
98,17.6881,11.9996,0.0,45.9342,-45.5427,29.6877,0.3914999999999935,30.079199999999993
99,11.0367,11.4423,0.0,43.9261,-44.3664,22.479,-0.4403000000000006,22.038700000000006
100,15.7424,11.8338,0.0,46.5769,-45.537,27.5762,1.039900000000003,28.616099999999996
101,17.7109,13.399,0.0,45.594,-45.0706,31.109899999999996,0.5234000000000023,31.633300000000006
102,13.068,12.0873,0.0,46.3548,-46.5529,25.1553,-0.19810000000000372,24.957199999999993
103,14.6655,12.8324,0.0,45.5043,-45.2329,27.4979,0.27139999999999986,27.7693
104,11.2114,13.9868,0.0,45.0601,-44.1222,25.1982,0.9378999999999991,26.136099999999992
105,9.4725,13.1251,0.0,45.3767,-44.7738,22.5976,0.6028999999999982,23.200499999999998
106,11.4375,12.5,0.0,45.783,-46.6751,23.9375,-0.8920999999999992,23.0454
107,8.44,13.9073,0.0,45.7358,-44.8645,22.347299999999997,0.871299999999998,23.218600000000002
108,6.2323,12.9409,0.0,44.8002,-44.4141,19.1732,0.386099999999999,19.5593
